# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_3_prime_UTR_variant	variants_effect_5_prime_UTR_variant	variants_effect_conservative_inframe_deletion	variants_effect_conservative_inframe_insertion	variants_effect_disruptive_inframe_deletion	variants_effect_disruptive_inframe_insertion	variants_effect_downstream_gene_variant	variants_effect_exon_loss_variant	variants_effect_frameshift_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_non_coding_transcript_exon_variant	variants_effect_non_coding_transcript_variant	variants_effect_splice_acceptor_variant	variants_effect_splice_donor_variant	variants_effect_splice_region_variant	variants_effect_start_lost	variants_effect_stop_lost	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
AT1G63850	AT1G63850	AT1G63850.1	protein_coding	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26
AT1G63855	AT1G63855	AT1G63855.1	protein_coding	0	0	0	26	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0
AT1G63855	AT1G63855	AT1G63855.2	protein_coding	0	0	0	18	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0
AT1G63855	AT1G63855	AT1G63855.3	protein_coding	0	0	0	26	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0
AT1G63860	AT1G63860	AT1G63860.1	protein_coding	0	0	0	108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108
AT1G63860	AT1G63860	AT1G63860.2	protein_coding	0	0	0	108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108
AT1G63870	AT1G63870	AT1G63870.1	protein_coding	2	1	88	187	0	0	0	45	0	42	22	0	2	27	90	0	0	0	0	1	0	0	0	139
AT1G63880	AT1G63880	AT1G63880.1	protein_coding	6	1	92	198	0	0	1	46	1	43	137	0	6	21	98	0	0	0	0	1	0	0	0	41
AT1G63920	AT1G63920	AT1G63920.1	pseudogene	0	0	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2
AT1G64050	AT1G64050	AT1G64050.1	protein_coding	0	0	0	20	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0
AT1G64050	AT1G64050	AT1G64050.2	protein_coding	0	0	0	20	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0
AT1G64065	AT1G64065	AT1G64065.1	protein_coding	0	0	2	1	0	1	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
AT1G64100	AT1G64100	AT1G64100.1	protein_coding	1	0	0	15	0	0	0	0	0	0	12	0	1	0	1	0	0	0	0	0	0	0	0	3
AT1G64100	AT1G64100	AT1G64100.2	protein_coding	1	0	0	15	0	0	0	0	0	0	12	0	1	0	1	0	0	0	0	0	0	0	0	3
AT1G64107	AT1G64107	AT1G64107.1	protein_coding	0	0	1	12	0	0	0	0	0	1	11	0	0	0	1	0	0	0	0	0	0	0	0	1
AT1G64110	AT1G64110	AT1G64110.1	protein_coding	0	0	0	14	1	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	1
AT1G64110	AT1G64110	AT1G64110.2	protein_coding	0	0	0	14	1	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	1
AT1G64110	AT1G64110	AT1G64110.3	protein_coding	0	0	0	14	1	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	1
AT1G64120	AT1G64120	AT1G64120.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AT1G64130	AT1G64130	AT1G64130.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AT1G64140	AT1G64140	AT1G64140.1	protein_coding	0	0	0	89	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	88
AT1G64150	AT1G64150	AT1G64150.1	protein_coding	2	3	35	119	2	7	0	15	0	20	0	0	2	72	36	0	0	0	1	6	0	0	1	42
AT1G64185	AT1G64185	AT1G64185.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AT1G64190	AT1G64190	AT1G64190.1	protein_coding	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
AT1G64195	AT1G64195	AT1G64195.1	protein_coding	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
AT1G64210	AT1G64210	AT1G64210.1	protein_coding	0	0	4	45	0	0	0	3	0	1	43	0	0	0	4	0	0	0	0	0	0	0	0	2
AT1G64235	AT1G64235	AT1G64235.1	protein_coding	0	0	7	40	0	0	0	4	0	3	18	0	0	0	7	0	0	0	0	0	0	0	0	22
AT1G64240	AT1G64240	AT1G64240.1		0	0	0	47	0	0	0	0	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	43
AT1G64250	AT1G64250	AT1G64250.1		0	0	0	27	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	26
AT1G64255	AT1G64255	AT1G64255.1	protein_coding	0	0	0	3	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1
AT1G64260	AT1G64260	AT1G64260.1	protein_coding	0	0	1	2	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1
AT1G64270	AT1G64270	AT1G64270.1		0	0	0	3	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1
AT1G64290	AT1G64290	AT1G64290.1	protein_coding	0	0	3	10	0	0	0	2	0	1	1	0	0	0	3	0	0	0	0	0	0	0	0	9
AT1G64295	AT1G64295	AT1G64295.1	protein_coding	0	0	1	12	0	0	0	0	0	1	5	0	0	0	1	0	0	0	0	0	0	0	0	7
AT1G64300	AT1G64300	AT1G64300.1	protein_coding	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
AT1G64300	AT1G64300	AT1G64300.2	protein_coding	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
AT1G64320	AT1G64320	AT1G64320.1	protein_coding	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
AT1G64330	AT1G64330	AT1G64330.1	protein_coding	0	0	0	7	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0
AT1G64340	AT1G64340	AT1G64340.1	protein_coding	0	0	0	8	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	7
AT1G64355	AT1G64355	AT1G64355.1	protein_coding	0	2	5	18	0	0	0	5	0	0	2	0	0	17	5	0	0	0	0	2	0	0	0	1
AT1G64355	AT1G64355	AT1G64355.2	protein_coding	2	0	12	11	5	0	0	9	0	4	2	0	1	3	13	0	0	0	0	0	0	1	0	1
AT1G64360	AT1G64360	AT1G64360.1	protein_coding	0	0	0	26	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	24
AT1G64370	AT1G64370	AT1G64370.1	protein_coding	0	0	0	26	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	25
AT1G64385	AT1G64385	AT1G64385.1	protein_coding	0	0	0	35	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	2
AT1G64405	AT1G64405	AT1G64405.1	protein_coding	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
AT1G64410	AT1G64410	AT1G64410.1		0	0	0	3	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0
AT1G64420	AT1G64420	AT1G64420.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AT1G64430	AT1G64430	AT1G64430.1	protein_coding	0	0	0	8	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	1
AT1G64430	AT1G64430	AT1G64430.2	protein_coding	0	0	0	8	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	1
AT1G64450	AT1G64450	AT1G64450.1	protein_coding	0	0	0	7	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0
AT1G64460	AT1G64460	AT1G64460.1	protein_coding	0	0	0	7	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0
AT1G64470	AT1G64470	AT1G64470.1	protein_coding	0	0	0	6	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0
AT1G64560	AT1G64560	AT1G64560.1	pseudogene	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AT1G64561	AT1G64561	AT1G64561.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AT1G64563	AT1G64563	AT1G64563.1	lincRNA	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2
AT1G64572	AT1G64572	AT1G64572.1	lincRNA	0	0	0	4	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2
AT1G64580	AT1G64580	AT1G64580.1	protein_coding	0	0	1	3	0	0	0	0	0	1	2	0	0	0	1	0	0	0	0	0	0	0	0	1
AT1G64583	AT1G64583	AT1G64583.1	protein_coding	0	0	0	4	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2
AT1G64590	AT1G64590	AT1G64590.1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
AT1G64600	AT1G64600	AT1G64600.1	protein_coding	0	0	0	11	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	1
AT1G64610	AT1G64610	AT1G64610.1	protein_coding	0	2	0	9	0	1	0	0	0	0	0	0	0	8	0	0	0	0	0	2	0	0	0	1
AT1G64610	AT1G64610	AT1G64610.2	protein_coding	0	0	0	10	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
AT1G64618	AT1G64618	AT1G64618.1	lincRNA	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
AT1G64680	AT1G64680	AT1G64680.1	protein_coding	0	0	0	7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6
AT1G64700	AT1G64700	AT1G64700.1	protein_coding	0	0	0	15	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	14
AT1G64710	AT1G64710	AT1G64710.1	protein_coding	0	0	3	11	0	0	0	3	0	0	0	0	0	6	3	0	0	0	0	0	0	0	0	5
AT1G64710	AT1G64710	AT1G64710.2	protein_coding	0	0	3	11	0	0	0	3	0	0	0	0	0	6	3	0	0	0	0	0	0	0	0	5
AT1G64730	AT1G64730	AT1G64730.1	pseudogene	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9
AT1G64760	AT1G64760	AT1G64760.1	protein_coding	0	1	6	16	0	0	0	0	0	6	0	0	0	17	6	0	0	0	0	1	0	0	0	0
AT1G64760	AT1G64760	AT1G64760.2	protein_coding	0	0	6	17	0	0	0	0	0	6	0	0	0	16	6	0	0	0	0	0	0	0	0	1
AT1G64800	AT1G64800	AT1G64800.1	protein_coding	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
AT1G64820	AT1G64820	AT1G64820.1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
AT1G64870	AT1G64870	AT1G64870.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AT1G64880	AT1G64880	AT1G64880.1	protein_coding	0	0	1	3	0	0	0	1	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0
AT1G64890	AT1G64890	AT1G64890.1	protein_coding	0	0	1	3	0	0	0	1	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	1
AT1G64960	AT1G64960	AT1G64960.1	protein_coding	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
AT1G65000	AT1G65000	AT1G65000.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AT1G65010	AT1G65010	AT1G65010.1	protein_coding	0	0	1	1	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
AT1G65020	AT1G65020	AT1G65020.1	protein_coding	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
AT1G65030	AT1G65030	AT1G65030.1	protein_coding	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
AT1G65032	AT1G65032	AT1G65032.1	protein_coding	0	0	0	2	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AT1G65090	AT1G65090	AT1G65090.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AT1G65090	AT1G65090	AT1G65090.2	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AT1G65090	AT1G65090	AT1G65090.3	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AT1G65110	AT1G65110	AT1G65110.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AT1G65170	AT1G65170	AT1G65170.1	protein_coding	0	0	0	13	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0
AT1G65180	AT1G65180	AT1G65180.1	protein_coding	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13
AT1G65190	AT1G65190	AT1G65190.1	protein_coding	0	0	0	13	1	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0
AT1G65200	AT1G65200	AT1G65200.1	protein_coding	0	0	0	13	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0
AT1G65270	AT1G65270	AT1G65270.1	protein_coding	0	0	0	8	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	7
AT1G65270	AT1G65270	AT1G65270.2	protein_coding	0	0	0	8	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	7
AT1G65270	AT1G65270	AT1G65270.3	protein_coding	0	0	0	8	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	7
AT1G65280	AT1G65280	AT1G65280.1	protein_coding	0	0	0	9	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	7
AT1G65295	AT1G65295	AT1G65295.1	protein_coding	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
AT1G65342	AT1G65342	AT1G65342.1	protein_coding	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
AT1G65346	AT1G65346	AT1G65346.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AT1G65347	AT1G65347	AT1G65347.1		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AT1G65365	AT1G65365	AT1G65365.1	pseudogene	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AT1G65370	AT1G65370	AT1G65370.1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
AT1G65385	AT1G65385	AT1G65385.1	pseudogene	0	0	0	4	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	2
AT1G65450	AT1G65450	AT1G65450.1	protein_coding	0	0	0	6	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0
AT1G65450	AT1G65450	AT1G65450.2	protein_coding	0	0	0	6	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0
AT1G65450	AT1G65450	AT1G65450.3	protein_coding	0	0	0	6	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0
AT1G65481	AT1G65481	AT1G65481.1	protein_coding	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
AT1G65483	AT1G65483	AT1G65483.1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
AT1G65483	AT1G65483	AT1G65483.2	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
AT1G65490	AT1G65490	AT1G65490.1	protein_coding	0	1	0	5	1	0	0	0	0	0	3	0	0	0	0	0	1	0	0	1	0	0	0	0
AT1G65500	AT1G65500	AT1G65500.1	protein_coding	0	0	0	3	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1
AT1G65510	AT1G65510	AT1G65510.1	protein_coding	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
AT1G65540	AT1G65540	AT1G65540.1	protein_coding	0	0	0	5	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	3
AT1G65541	AT1G65541	AT1G65541.1	protein_coding	0	0	0	3	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
AT1G65560	AT1G65560	AT1G65560.1	protein_coding	0	0	0	3	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
AT1G65642	AT1G65642	AT1G65642.1	pseudogene	0	0	0	6	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	3
AT1G65690	AT1G65690	AT1G65690.1	protein_coding	0	0	0	4	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0
AT1G65710	AT1G65710	AT1G65710.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AT1G65740	AT1G65740	AT1G65740.1	protein_coding	1	0	6	1	0	0	0	5	0	1	1	0	1	0	7	0	0	0	0	0	0	0	0	0
AT1G65750	AT1G65750	AT1G65750.1		0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8
AT1G65810	AT1G65810	AT1G65810.1	protein_coding	0	1	52	13	0	0	0	15	0	37	0	0	0	14	52	0	0	0	0	1	0	0	0	0
AT1G65810	AT1G65810	AT1G65810.2	protein_coding	0	1	52	13	0	0	0	15	0	37	0	0	0	14	52	0	0	0	0	1	0	0	0	0
AT1G65845	AT1G65845	AT1G65845.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AT1G65850	AT1G65850	AT1G65850.1	protein_coding	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
AT1G65850	AT1G65850	AT1G65850.2	protein_coding	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
AT1G65920	AT1G65920	AT1G65920.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AT1G66045	AT1G66045	AT1G66045.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AT1G66060	AT1G66060	AT1G66060.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AT1G66070	AT1G66070	AT1G66070.1	protein_coding	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
AT1G66070	AT1G66070	AT1G66070.2	protein_coding	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
AT1G66080	AT1G66080	AT1G66080.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AT1G66090	AT1G66090	AT1G66090.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
AT1G66100	AT1G66100	AT1G66100.1	protein_coding	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
AT1G66110	AT1G66110	AT1G66110.1	protein_coding	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25
AT1G66130	AT1G66130	AT1G66130.1	protein_coding	0	0	12	26	0	1	0	9	0	3	0	0	0	2	12	0	0	0	0	0	0	0	0	23
AT1G66173	AT1G66173	AT1G66173.1	lincRNA	0	0	0	9	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	1
AT1G66180	AT1G66180	AT1G66180.1	protein_coding	0	0	4	5	0	0	0	4	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	5
AT1G66210	AT1G66210	AT1G66210.1	protein_coding	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
AT1G66220	AT1G66220	AT1G66220.1	protein_coding	0	1	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0
AT1G66245	AT1G66245	AT1G66245.1	protein_coding	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
AT1G66250	AT1G66250	AT1G66250.1	protein_coding	0	0	1	1	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0
AT1G66310	AT1G66310	AT1G66310.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AT1G66320	AT1G66320	AT1G66320.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AT1G66330	AT1G66330	AT1G66330.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AT1G66330	AT1G66330	AT1G66330.2	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AT1G66345	AT1G66345	AT1G66345.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AT1G66440	AT1G66440	AT1G66440.1	protein_coding	0	0	0	3	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
AT1G66450	AT1G66450	AT1G66450.1	protein_coding	0	0	3	0	0	0	0	1	0	2	0	0	0	0	3	0	0	0	0	0	0	0	0	0
AT1G66460	AT1G66460	AT1G66460.1	protein_coding	0	0	0	9	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	6
AT1G66540	AT1G66540	AT1G66540.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AT1G66540	AT1G66540	AT1G66540.2	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AT1G66553	AT1G66553	AT1G66553.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AT1G66610	AT1G66610	AT1G66610.1	protein_coding	1	0	0	5	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	5
AT1G66610	AT1G66610	AT1G66610.2	protein_coding	1	0	0	5	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	5
AT1G66620	AT1G66620	AT1G66620.1	protein_coding	0	0	0	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5
AT1G66630	AT1G66630	AT1G66630.1	protein_coding	0	0	2	4	0	0	0	0	0	2	1	0	0	2	2	0	0	0	0	0	0	0	0	1
AT1G66640	AT1G66640	AT1G66640.1	protein_coding	0	0	0	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5
AT1G66650	AT1G66650	AT1G66650.1	protein_coding	0	0	0	5	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
AT1G66660	AT1G66660	AT1G66660.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AT1G66660	AT1G66660	AT1G66660.2	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AT1G66690	AT1G66690	AT1G66690.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AT1G66710	AT1G66710	AT1G66710.1	pseudogene	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
AT1G66720	AT1G66720	AT1G66720.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AT1G66760	AT1G66760	AT1G66760.1	protein_coding	0	0	0	19	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	16
AT1G66760	AT1G66760	AT1G66760.2	protein_coding	0	0	0	19	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	16
AT1G66780	AT1G66780	AT1G66780.1	protein_coding	0	0	0	5	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	3
AT1G66800	AT1G66800	AT1G66800.1	protein_coding	0	0	0	28	3	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0
AT1G66810	AT1G66810	AT1G66810.1	protein_coding	0	0	0	28	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	1
AT1G66820	AT1G66820	AT1G66820.1	protein_coding	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28
AT1G66830	AT1G66830	AT1G66830.1	protein_coding	0	0	0	28	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0
AT1G66850	AT1G66850	AT1G66850.1	protein_coding	0	0	0	3	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
AT1G66852	AT1G66852	AT1G66852.1	protein_coding	0	0	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2
AT1G66855	AT1G66855	AT1G66855.1	protein_coding	0	0	0	3	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1
AT1G66860	AT1G66860	AT1G66860.1	protein_coding	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
AT1G66870	AT1G66870	AT1G66870.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AT1G67040	AT1G67040	AT1G67040.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AT1G67050	AT1G67050	AT1G67050.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AT1G67060	AT1G67060	AT1G67060.1	protein_coding	0	0	0	26	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	4
AT1G67105	AT1G67105	AT1G67105.1	lincRNA	0	0	0	5	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	1
AT1G67148	AT1G67148	AT1G67148.1	protein_coding	0	0	0	3	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
